,user_id,skill_name,correct,order_id,correct_predictions,state_predictions
536,S001,MKC.U4.01.probability_foundations_simulation,0,22,0.5626082172261544,0.12588064710817723
541,S001,MKC.U4.01.probability_foundations_simulation,0,23,0.5532497014449167,0.08125319788345095
548,S001,MKC.U1.05.standardization_transformations,1,24,0.4273045181663847,0.19791419459058693
563,S001,MKC.U4.03.random_variables_expected_value,0,25,0.4076323707947649,0.3106415886485127
565,S001,MKC.U4.03.random_variables_expected_value,1,26,0.39708621923627757,0.2697920350287677
645,S001,MKC.U10.04.power_typeii_tradeoffs,0,27,0.3612656714175309,3.5576121221536265e-10
653,S001,MKC.U6.02.one_prop_hypothesis_tests,0,28,0.3583802132689608,0.1439026848527679
667,S001,MKC.U2.04.regression_prediction_interpretation,0,29,0.5585045501743461,0.7217838036589671
730,S001,MKC.U1.05.standardization_transformations,1,30,0.4649750701578943,0.3942917053575484
758,S001,MKC.U8.01.chi_square_gof,1,31,0.5323632864895828,0.711188146542771
769,S001,MKC.U1.04.summary_statistics_outliers,1,32,0.5923087531789741,0.7315319937081225
781,S001,MKC.U10.04.power_typeii_tradeoffs,1,33,0.36377086576962375,0.006457488259463919
835,S001,MKC.U8.01.chi_square_gof,0,34,0.5663741423245198,0.8347263376829941
856,S001,MKC.U7.03.one_sample_t_tests,1,35,0.37122046447534357,0.33429233240272377
897,S001,MKC.U4.04.binomial_model,1,36,0.3422304331049669,0.19517514810836806
939,S001,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,37,0.3767384830743546,0.4341852000227282
962,S001,MKC.U7.03.one_sample_t_tests,1,38,0.43304371583853574,0.5301362112162201
972,S001,MKC.U6.03.errors_alpha_power,0,39,0.5122698052387645,0.6810285510528137
978,S001,MKC.U3.01.population_sampling_methods,0,40,0.519570398479919,0.014976863489867437
980,S001,MKC.U3.05.blocking_matching_blinding_confounding,0,41,0.45765339246888836,0.33414360143907723
1001,S001,MKC.U4.03.random_variables_expected_value,0,42,0.44057708156392417,0.4382499130299974
1008,S001,MKC.U4.03.random_variables_expected_value,0,43,0.4229363091590564,0.3699199943625168
1017,S001,MKC.U5.01.normal_simulation_estimators,0,44,0.49391437580128117,0.6292252843375254
1048,S001,MKC.U3.03.study_type_variables_units,0,45,0.5062742675552223,0.8528969105651951
1065,S001,MKC.U7.05.two_sample_t_tests,0,46,0.36788434988774465,0.19119799189192854
1074,S001,MKC.U10.01.bootstrap_process_distribution,1,47,0.4744467906244201,0.04974390185327521
1087,S001,MKC.U7.01.t_intervals_mean_foundations,1,48,0.3756417311039324,0.12235804025990696
1124,S001,MKC.U8.01.chi_square_gof,0,49,0.5488629484572423,0.7711201401333567
1149,S001,MKC.U1.04.summary_statistics_outliers,1,50,0.6316306529265484,0.8483441086886863
1162,S001,MKC.U3.01.population_sampling_methods,1,51,0.5204111829456087,0.018777508184063364
1186,S001,MKC.U5.03.diff_proportions_sampling_distribution,0,52,0.32416997245379653,0.25268963169859576
1198,S001,MKC.U9.01.slope_inference_foundations_ci,1,53,0.4427842579707373,0.21816992052208206
1232,S001,MKC.U8.02.chi_square_two_way_structure,0,54,0.3458810734659385,0.3038141604214024
1250,S001,MKC.U7.05.two_sample_t_tests,0,55,0.36517480831366395,0.18252422067228619
1270,S001,MKC.U7.03.one_sample_t_tests,0,56,0.4916251551677745,0.7157106682650163
1279,S001,MKC.U8.01.chi_square_gof,1,57,0.5279996601666984,0.6953380748669138
1288,S001,MKC.U5.02.sample_proportion_sampling_distribution,1,58,0.5946958423531337,0.44377517125796756
1310,S001,MKC.U7.04.two_sample_t_intervals,1,59,0.31645234414346374,0.12625234198651564
1322,S001,MKC.U3.01.population_sampling_methods,0,60,0.524443859570357,0.037006640194355345
1396,S001,MKC.U4.01.probability_foundations_simulation,0,61,0.5476553681041607,0.0545758023490749
1413,S001,MKC.U10.01.bootstrap_process_distribution,0,62,0.48543188262657355,0.09236281240829894
1443,S001,MKC.U9.01.slope_inference_foundations_ci,0,63,0.5110276628424639,0.38920108464902753
1464,S001,MKC.U6.05.two_prop_hypothesis_tests,1,64,0.4206319858063061,0.03150409937168051
1471,S001,MKC.U8.02.chi_square_two_way_structure,0,65,0.31494926076781693,0.21096917316831304
1513,S001,MKC.U4.05.geometric_model,1,66,0.47682700091433067,0.48209203383918575
1559,S001,MKC.U5.04.sample_mean_sampling_distribution,1,67,0.4673541848712902,0.6530702805624267
1576,S001,MKC.U1.02.categorical_tables_displays,1,68,0.5997758354529936,0.4686917489868827
1598,S001,MKC.U1.01.data_context_variables,0,69,0.5979803761186192,0.947733710548289
1615,S001,MKC.U6.01.one_prop_confidence_intervals,0,70,0.3619469142897388,0.2794431648370834
1619,S001,MKC.U1.04.summary_statistics_outliers,0,71,0.65563867575874,0.9196638552302538
1620,S001,MKC.U8.01.chi_square_gof,1,72,0.5634803638274242,0.8242152184442819
1677,S001,MKC.U2.05.residuals_r2_model_diagnostics,1,73,0.33961571859230955,0.48696176071738184
1682,S001,MKC.U10.01.bootstrap_process_distribution,0,74,0.47909269176620306,0.0677686252848421
1718,S001,MKC.U6.05.two_prop_hypothesis_tests,1,75,0.43681193895811515,0.07194727352425936
1730,S001,MKC.U1.06.normal_distribution_calculations,0,76,0.5540311786602866,0.6864927512973119
1737,S001,MKC.U2.01.two_way_categorical_association,1,77,0.548929730257703,0.7324492201212046
1743,S001,MKC.U1.03.quantitative_displays_description,0,78,0.45911278909620473,0.07542147655724395
1752,S001,MKC.U5.04.sample_mean_sampling_distribution,0,79,0.527291322499296,0.8301543567131517
1753,S001,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,80,0.35927485431085404,0.35401540149792254
1759,S001,MKC.U10.04.power_typeii_tradeoffs,0,81,0.3688972116716747,0.019671359919775172
1767,S001,MKC.U6.04.two_prop_confidence_intervals,0,82,0.489630589121707,0.5156731329229595
1781,S001,MKC.U10.01.bootstrap_process_distribution,0,83,0.4755851054639999,0.054160227025790555
1792,S001,MKC.U9.03.slope_hypothesis_tests,1,84,0.3805726186475375,0.46749308373959036
1802,S001,MKC.U2.04.regression_prediction_interpretation,0,85,0.4767784409298365,0.5867609739234199
1822,S001,MKC.U9.02.regression_conditions_diagnostics_scope,0,86,0.5075542898695485,0.5295354868791755
1858,S001,MKC.U3.04.random_assignment_causation_design,0,87,0.4018698377630977,0.18008902662803275
1859,S001,MKC.U6.02.one_prop_hypothesis_tests,0,88,0.34843587428272177,0.10732191177680034
1918,S001,MKC.U10.04.power_typeii_tradeoffs,0,89,0.3667838423273969,0.014223855631203798
1934,S001,MKC.U8.02.chi_square_two_way_structure,1,90,0.29334447703949457,0.14612021363793107
6,S002,MKC.U1.06.normal_distribution_calculations,0,0,0.5272295553459138,0.578759704372179
76,S002,MKC.U6.05.two_prop_hypothesis_tests,0,1,0.43124737727194634,0.0580381765543875
163,S002,MKC.U4.03.random_variables_expected_value,1,2,0.421530547356773,0.36447490457782217
178,S002,MKC.U1.06.normal_distribution_calculations,1,3,0.5161813167886615,0.5343496927483601
186,S002,MKC.U1.04.summary_statistics_outliers,1,4,0.537502526838515,0.5687211617282304
189,S002,MKC.U5.01.normal_simulation_estimators,1,5,0.49391437580128117,0.6292252843375254
226,S002,MKC.U6.04.two_prop_confidence_intervals,1,6,0.489630589121707,0.5156731329229595
244,S002,MKC.U1.05.standardization_transformations,0,7,0.4273045181663847,0.19791419459058693
370,S002,MKC.U4.05.geometric_model,1,8,0.47682700091433067,0.48209203383918575
373,S002,MKC.U4.03.random_variables_expected_value,0,9,0.46670170095883934,0.5394412371684373
400,S002,MKC.U4.05.geometric_model,1,10,0.5219839036966379,0.6388160869629016
442,S002,MKC.U1.01.data_context_variables,1,11,0.5979803761186192,0.947733710548289
446,S002,MKC.U7.05.two_sample_t_tests,0,12,0.36788434988774465,0.19119799189192854
451,S002,MKC.U5.03.diff_proportions_sampling_distribution,0,13,0.32416997245379653,0.25268963169859576
452,S002,MKC.U1.03.quantitative_displays_description,0,14,0.45911278909620473,0.07542147655724395
464,S002,MKC.U8.02.chi_square_two_way_structure,0,15,0.38559929435193685,0.4230324470399506
481,S002,MKC.U4.03.random_variables_expected_value,1,16,0.44570549230610884,0.45811434304839116
525,S002,MKC.U2.01.two_way_categorical_association,1,17,0.48081238706630025,0.5401636266370139
540,S002,MKC.U1.06.normal_distribution_calculations,0,18,0.5591434316377139,0.7070422002411365
566,S002,MKC.U6.03.errors_alpha_power,1,19,0.41383931657031847,0.43040305259784506
571,S002,MKC.U10.03.effect_size_practical_importance,1,20,0.3592801656945009,0.3504871793461518
606,S002,MKC.U6.04.two_prop_confidence_intervals,0,21,0.5815428287853839,0.7387785469308588
607,S002,MKC.U2.04.regression_prediction_interpretation,0,22,0.5585045501743461,0.7217838036589671
611,S002,MKC.U1.03.quantitative_displays_description,0,23,0.4507312255111902,0.05220874532967374
632,S002,MKC.U1.03.quantitative_displays_description,1,24,0.44749251901390247,0.04323915120991571
685,S002,MKC.U3.02.bias_and_generalization,1,25,0.48224119029736245,0.4451385211493186
720,S002,MKC.U7.01.t_intervals_mean_foundations,0,26,0.3756417311039324,0.12235804025990696
746,S002,MKC.U4.01.probability_foundations_simulation,1,27,0.5774167832808388,0.19649745698964993
786,S002,MKC.U5.03.diff_proportions_sampling_distribution,0,28,0.30155392441665024,0.19002942438845905
802,S002,MKC.U1.01.data_context_variables,1,29,0.6143699745588437,0.9874487140290008
846,S002,MKC.U6.05.two_prop_hypothesis_tests,0,30,0.4206319858063061,0.03150409937168051
885,S002,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,31,0.3767384830743546,0.4341852000227282
915,S002,MKC.U5.01.normal_simulation_estimators,0,32,0.5621960775988256,0.813609727226638
935,S002,MKC.U7.05.two_sample_t_tests,1,33,0.36517480831366395,0.18252422067228619
949,S002,MKC.U5.04.sample_mean_sampling_distribution,1,34,0.4673541848712902,0.6530702805624267
950,S002,MKC.U1.03.quantitative_displays_description,1,35,0.46755806272588807,0.09881065268419266
960,S002,MKC.U5.04.sample_mean_sampling_distribution,1,36,0.527291322499296,0.8301543567131517
995,S002,MKC.U4.03.random_variables_expected_value,0,37,0.48972005102280364,0.6286007111207378
1007,S002,MKC.U5.01.normal_simulation_estimators,1,38,0.520323066065864,0.7005379715389061
1022,S002,MKC.U2.01.two_way_categorical_association,0,39,0.548929730257703,0.7324492201212046
1023,S002,MKC.U4.04.binomial_model,1,40,0.43926126520984565,0.4533543865996881
1041,S002,MKC.U6.02.one_prop_hypothesis_tests,1,41,0.3933374646175518,0.27249476932534333
1108,S002,MKC.U10.04.power_typeii_tradeoffs,0,42,0.3612656714175309,3.5576121221536265e-10
1109,S002,MKC.U3.05.blocking_matching_blinding_confounding,0,43,0.44194869030681877,0.27327108809275674
1129,S002,MKC.U4.03.random_variables_expected_value,1,44,0.46769945176060057,0.5433059336550805
1141,S002,MKC.U6.05.two_prop_hypothesis_tests,1,45,0.4170167788645905,0.02246758099801209
1152,S002,MKC.U4.02.conditional_compound_independence,1,46,0.4734762470363786,0.29530683785344175
1173,S002,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,47,0.4084874302148411,0.5799342153102756
1176,S002,MKC.U10.04.power_typeii_tradeoffs,1,48,0.36377086576962375,0.006457488259463919
1253,S002,MKC.U2.03.correlation_form_outliers_transform,1,49,0.5359434247052597,0.6916013099826188
1255,S002,MKC.U10.04.power_typeii_tradeoffs,1,50,0.3688972116716747,0.019671359919775172
1283,S002,MKC.U2.01.two_way_categorical_association,1,51,0.49941401933435337,0.5926733948231679
1291,S002,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,52,0.437338131005206,0.7123783310771625
1335,S002,MKC.U2.01.two_way_categorical_association,1,53,0.5628800245117067,0.7718289211523035
1345,S002,MKC.U6.05.two_prop_hypothesis_tests,1,54,0.4300989380508814,0.055167554681419456
1483,S002,MKC.U3.04.random_assignment_causation_design,1,55,0.4018698377630977,0.18008902662803275
1528,S002,MKC.U5.03.diff_proportions_sampling_distribution,1,56,0.2873015468932434,0.15054167087766968
1590,S002,MKC.U4.02.conditional_compound_independence,0,57,0.5089591801703984,0.43796779040825257
1599,S002,MKC.U1.04.summary_statistics_outliers,0,58,0.5923087531789741,0.7315319937081225
1647,S002,MKC.U6.01.one_prop_confidence_intervals,1,59,0.4226786030529034,0.49515965332314515
1648,S002,MKC.U3.01.population_sampling_methods,1,60,0.519570398479919,0.014976863489867437
1721,S002,MKC.U3.03.study_type_variables_units,1,61,0.5062742675552223,0.8528969105651951
1723,S002,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,62,0.42075682156097294,0.6362589714971001
1733,S002,MKC.U8.01.chi_square_gof,0,63,0.48523137437985464,0.5399901268494631
1801,S002,MKC.U4.02.conditional_compound_independence,1,64,0.48751379656724386,0.3517455257162708
1825,S002,MKC.U10.02.bootstrap_intervals,0,65,0.18867805503662258,0.06833900422833143
1926,S002,MKC.U4.03.random_variables_expected_value,0,66,0.5085945011655698,0.7017091676865485
34,S003,MKC.U5.01.normal_simulation_estimators,1,0,0.49391437580128117,0.6292252843375254
61,S003,MKC.U2.05.residuals_r2_model_diagnostics,1,1,0.33961571859230955,0.48696176071738184
115,S003,MKC.U4.04.binomial_model,0,2,0.43926126520984565,0.4533543865996881
139,S003,MKC.U10.01.bootstrap_process_distribution,1,3,0.4744467906244201,0.04974390185327521
145,S003,MKC.U6.01.one_prop_confidence_intervals,0,4,0.4226786030529034,0.49515965332314515
181,S003,MKC.U4.04.binomial_model,1,5,0.3832742106384991,0.3043842623511559
184,S003,MKC.U5.01.normal_simulation_estimators,1,6,0.5621960775988256,0.813609727226638
196,S003,MKC.U10.04.power_typeii_tradeoffs,1,7,0.3612656714175309,3.5576121221536265e-10
202,S003,MKC.U9.01.slope_inference_foundations_ci,1,8,0.5115006575608371,0.39038650084362264
266,S003,MKC.U4.03.random_variables_expected_value,0,9,0.421530547356773,0.36447490457782217
268,S003,MKC.U7.05.two_sample_t_tests,1,10,0.36788434988774465,0.19119799189192854
291,S003,MKC.U3.03.study_type_variables_units,1,11,0.5062742675552223,0.8528969105651951
343,S003,MKC.U2.01.two_way_categorical_association,0,12,0.48081238706630025,0.5401636266370139
347,S003,MKC.U10.01.bootstrap_process_distribution,1,13,0.48543188262657355,0.09236281240829894
380,S003,MKC.U3.05.blocking_matching_blinding_confounding,1,14,0.44194869030681877,0.27327108809275674
415,S003,MKC.U5.04.sample_mean_sampling_distribution,1,15,0.4673541848712902,0.6530702805624267
421,S003,MKC.U3.05.blocking_matching_blinding_confounding,0,16,0.4797541543475564,0.41980768526184026
526,S003,MKC.U2.01.two_way_categorical_association,0,17,0.42824782018706875,0.3917813136303003
552,S003,MKC.U3.04.random_assignment_causation_design,0,18,0.4018698377630977,0.18008902662803275
568,S003,MKC.U5.04.sample_mean_sampling_distribution,1,19,0.527291322499296,0.8301543567131517
569,S003,MKC.U6.05.two_prop_hypothesis_tests,0,20,0.43124737727194634,0.0580381765543875
581,S003,MKC.U6.05.two_prop_hypothesis_tests,0,21,0.4206319858063061,0.03150409937168051
590,S003,MKC.U3.05.blocking_matching_blinding_confounding,1,22,0.45765339246888836,0.33414360143907723
600,S003,MKC.U4.02.conditional_compound_independence,1,23,0.4734762470363786,0.29530683785344175
649,S003,MKC.U8.02.chi_square_two_way_structure,0,24,0.38559929435193685,0.4230324470399506
664,S003,MKC.U5.02.sample_proportion_sampling_distribution,1,25,0.5946958423531337,0.44377517125796756
716,S003,MKC.U6.02.one_prop_hypothesis_tests,1,26,0.3933374646175518,0.27249476932534333
759,S003,MKC.U8.02.chi_square_two_way_structure,0,27,0.3458810734659385,0.3038141604214024
805,S003,MKC.U4.01.probability_foundations_simulation,1,28,0.5774167832808388,0.19649745698964993
841,S003,MKC.U9.03.slope_hypothesis_tests,0,29,0.3805726186475375,0.46749308373959036
871,S003,MKC.U2.05.residuals_r2_model_diagnostics,1,30,0.41451818738702123,0.7406813023453209
963,S003,MKC.U6.01.one_prop_confidence_intervals,1,31,0.39031156515084675,0.3801932510853438
993,S003,MKC.U4.04.binomial_model,0,32,0.4657117237166395,0.5237336576714748
994,S003,MKC.U8.01.chi_square_gof,1,33,0.48523137437985464,0.5399901268494631
998,S003,MKC.U4.03.random_variables_expected_value,1,34,0.4076323707947649,0.3106415886485127
1010,S003,MKC.U7.04.two_sample_t_intervals,0,35,0.35007885338429956,0.20110947257063838
1094,S003,MKC.U4.03.random_variables_expected_value,1,36,0.4522324568902367,0.48339594347626785
1127,S003,MKC.U5.04.sample_mean_sampling_distribution,1,37,0.5598337292710608,0.9263007905763269
1135,S003,MKC.U5.05.diff_means_sampling_distribution,0,38,0.5412986323618255,0.24668190366970186
1140,S003,MKC.U6.03.errors_alpha_power,0,39,0.41383931657031847,0.43040305259784506
1151,S003,MKC.U9.01.slope_inference_foundations_ci,0,40,0.5902412069530166,0.5877255382473547
1301,S003,MKC.U5.04.sample_mean_sampling_distribution,1,41,0.5745836747541402,0.9698794560333874
1304,S003,MKC.U10.02.bootstrap_intervals,1,42,0.18867805503662258,0.06833900422833143
1369,S003,MKC.U6.02.one_prop_hypothesis_tests,1,43,0.4333427726245219,0.41965639525767073
1427,S003,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,44,0.3767384830743546,0.4341852000227282
1433,S003,MKC.U9.03.slope_hypothesis_tests,1,45,0.3425950885970078,0.37175034476166036
1442,S003,MKC.U4.04.binomial_model,0,46,0.4056567508945914,0.3639396332931793
1485,S003,MKC.U2.01.two_way_categorical_association,1,47,0.38492212542909765,0.2694790255589294
1493,S003,MKC.U4.01.probability_foundations_simulation,1,48,0.5908132962944452,0.26038068572787565
1538,S003,MKC.U10.04.power_typeii_tradeoffs,1,49,0.36377086600016767,0.006457488853723128
1560,S003,MKC.U1.05.standardization_transformations,1,50,0.4273045181663847,0.19791419459058693
1563,S003,MKC.U10.04.power_typeii_tradeoffs,0,51,0.3688972121401848,0.01967136112742539
1580,S003,MKC.U1.02.categorical_tables_displays,1,52,0.5997758354529936,0.4686917489868827
1591,S003,MKC.U7.05.two_sample_t_tests,0,53,0.4251008023531547,0.3743590193631086
1624,S003,MKC.U9.02.regression_conditions_diagnostics_scope,1,54,0.5075542898695485,0.5295354868791755
1627,S003,MKC.U9.03.slope_hypothesis_tests,1,55,0.4629185704337162,0.6750902328238909
1663,S003,MKC.U4.03.random_variables_expected_value,0,56,0.49551283424701764,0.6510385271916299
1673,S003,MKC.U4.01.probability_foundations_simulation,0,57,0.6063819525211576,0.334622096598577
1698,S003,MKC.U8.03.chi_square_two_way_calculation_conclusion,0,58,0.35927485431085404,0.35401540149792254
1740,S003,MKC.U2.05.residuals_r2_model_diagnostics,0,59,0.4593703354396455,0.8926104260185282
1741,S003,MKC.U1.04.summary_statistics_outliers,0,60,0.537502526838515,0.5687211617282304
1744,S003,MKC.U2.01.two_way_categorical_association,1,61,0.45562693142840466,0.4690686593700913
1745,S003,MKC.U4.01.probability_foundations_simulation,1,62,0.5829489061258556,0.22287819268984457
1748,S003,MKC.U4.01.probability_foundations_simulation,1,63,0.5973291442696689,0.29145245837512623
1783,S003,MKC.U4.03.random_variables_expected_value,0,64,0.47355053912363654,0.5659695854758049
1793,S003,MKC.U4.03.random_variables_expected_value,0,65,0.4520485396340461,0.4826835568035854
1817,S003,MKC.U9.01.slope_inference_foundations_ci,0,66,0.5032276103154594,0.369652645258401
1823,S003,MKC.U2.01.two_way_categorical_association,1,67,0.5282267213626612,0.6740075639176488
1841,S003,MKC.U1.01.data_context_variables,1,68,0.5979803761186192,0.947733710548289
1868,S003,MKC.U4.03.random_variables_expected_value,1,69,0.43266701200204555,0.40761098195529366
1886,S003,MKC.U5.01.normal_simulation_estimators,1,70,0.6007359977845039,0.9176809721627548
1921,S003,MKC.U6.01.one_prop_confidence_intervals,0,71,0.4395666336509053,0.5551452511591095
1930,S003,MKC.U4.03.random_variables_expected_value,1,72,0.4776249098961005,0.5817512880630905
1937,S003,MKC.U6.02.one_prop_hypothesis_tests,1,73,0.4768740256445279,0.579788395045786
1942,S003,MKC.U2.03.correlation_form_outliers_transform,0,74,0.5359434247052597,0.6916013099826188
83,S004,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,0,0.3767384830743546,0.4341852000227282
203,S004,MKC.U3.02.bias_and_generalization,1,1,0.48224119029736245,0.4451385211493186
236,S004,MKC.U4.05.geometric_model,0,2,0.47682700091433067,0.48209203383918575
264,S004,MKC.U5.02.sample_proportion_sampling_distribution,0,3,0.5946958423531337,0.44377517125796756
298,S004,MKC.U3.03.study_type_variables_units,1,4,0.5062742675552223,0.8528969105651951
319,S004,MKC.U1.05.standardization_transformations,1,5,0.4273045181663847,0.19791419459058693
323,S004,MKC.U4.04.binomial_model,1,6,0.43926126520984565,0.4533543865996881
346,S004,MKC.U3.04.random_assignment_causation_design,1,7,0.4018698377630977,0.18008902662803275
358,S004,MKC.U1.06.normal_distribution_calculations,1,8,0.5272295553459138,0.578759704372179
367,S004,MKC.U6.01.one_prop_confidence_intervals,0,9,0.4226786030529034,0.49515965332314515
440,S004,MKC.U1.04.summary_statistics_outliers,0,10,0.537502526838515,0.5687211617282304
474,S004,MKC.U1.04.summary_statistics_outliers,1,11,0.48420804043557175,0.41040119973517597
577,S004,MKC.U4.03.random_variables_expected_value,1,12,0.421530547356773,0.36447490457782217
609,S004,MKC.U4.03.random_variables_expected_value,1,13,0.46670170095883934,0.5394412371684373
617,S004,MKC.U6.05.two_prop_hypothesis_tests,0,14,0.43124737727194634,0.0580381765543875
655,S004,MKC.U9.01.slope_inference_foundations_ci,1,15,0.5115006575608371,0.39038650084362264
665,S004,MKC.U9.03.slope_hypothesis_tests,1,16,0.3805726186475375,0.46749308373959036
682,S004,MKC.U4.02.conditional_compound_independence,0,17,0.4734762470363786,0.29530683785344175
695,S004,MKC.U5.03.diff_proportions_sampling_distribution,0,18,0.32416997245379653,0.25268963169859576
757,S004,MKC.U1.01.data_context_variables,0,19,0.5979803761186192,0.947733710548289
761,S004,MKC.U6.02.one_prop_hypothesis_tests,1,20,0.3933374646175518,0.27249476932534333
767,S004,MKC.U2.03.correlation_form_outliers_transform,1,21,0.5359434247052597,0.6916013099826188
768,S004,MKC.U5.04.sample_mean_sampling_distribution,1,22,0.4673541848712902,0.6530702805624267
775,S004,MKC.U2.05.residuals_r2_model_diagnostics,0,23,0.33961571859230955,0.48696176071738184
780,S004,MKC.U6.03.errors_alpha_power,1,24,0.41383931657031847,0.43040305259784506
847,S004,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,25,0.4084874302148411,0.5799342153102756
848,S004,MKC.U1.05.standardization_transformations,1,26,0.4649750701578943,0.3942917053575484
854,S004,MKC.U1.04.summary_statistics_outliers,0,27,0.545534913051074,0.5925826747236097
952,S004,MKC.U5.04.sample_mean_sampling_distribution,1,28,0.527291322499296,0.8301543567131517
957,S004,MKC.U3.01.population_sampling_methods,1,29,0.519570398479919,0.014976863489867437
1002,S004,MKC.U3.01.population_sampling_methods,0,30,0.5232726204298732,0.031712222889364
1028,S004,MKC.U3.01.population_sampling_methods,1,31,0.5224420332513152,0.027957673558264853
1084,S004,MKC.U8.01.chi_square_gof,0,32,0.48523137437985464,0.5399901268494631
1102,S004,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,33,0.437338131005206,0.7123783310771625
1113,S004,MKC.U5.01.normal_simulation_estimators,1,34,0.49391437580128117,0.6292252843375254
1132,S004,MKC.U3.04.random_assignment_causation_design,1,35,0.42685452189324113,0.30229762140182004
1183,S004,MKC.U3.05.blocking_matching_blinding_confounding,0,36,0.44194869030681877,0.27327108809275674
1212,S004,MKC.U2.03.correlation_form_outliers_transform,1,37,0.6248592755025857,0.8816388730153703
1218,S004,MKC.U5.01.normal_simulation_estimators,1,38,0.5621960775988256,0.813609727226638
1264,S004,MKC.U4.04.binomial_model,1,39,0.521972625718937,0.6734324340365763
1340,S004,MKC.U6.01.one_prop_confidence_intervals,1,40,0.39031156515084675,0.3801932510853438
1347,S004,MKC.U10.04.power_typeii_tradeoffs,1,41,0.3612656714175309,3.5576121221536265e-10
1383,S004,MKC.U6.04.two_prop_confidence_intervals,1,42,0.489630589121707,0.5156731329229595
1389,S004,MKC.U2.02.scatterplots_and_association,0,43,0.4506209691928282,0.10466847699201787
1406,S004,MKC.U6.01.one_prop_confidence_intervals,1,44,0.4395666336509053,0.5551452511591095
1419,S004,MKC.U5.03.diff_proportions_sampling_distribution,1,45,0.30155392441665024,0.19002942438845905
1435,S004,MKC.U6.02.one_prop_hypothesis_tests,1,46,0.4333427726245219,0.41965639525767073
1456,S004,MKC.U10.04.power_typeii_tradeoffs,1,47,0.36377086600016767,0.006457488853723128
1536,S004,MKC.U10.04.power_typeii_tradeoffs,1,48,0.3688972121401848,0.01967136112742539
1553,S004,MKC.U5.04.sample_mean_sampling_distribution,1,49,0.5598337292710608,0.9263007905763269
1555,S004,MKC.U8.02.chi_square_two_way_structure,1,50,0.38559929435193685,0.4230324470399506
1565,S004,MKC.U6.04.two_prop_confidence_intervals,0,51,0.5815428287853839,0.7387785469308588
1570,S004,MKC.U1.04.summary_statistics_outliers,0,52,0.4918752515024355,0.43317790041525894
1603,S004,MKC.U7.01.t_intervals_mean_foundations,0,53,0.3756417311039324,0.12235804025990696
1609,S004,MKC.U3.04.random_assignment_causation_design,0,54,0.4552198152414848,0.4410419266080996
1618,S004,MKC.U3.01.population_sampling_methods,1,55,0.5272573477820854,0.04972460714123267
1630,S004,MKC.U6.03.errors_alpha_power,0,56,0.5122698052387645,0.6810285510528137
